pmid cite-count cite-percent
23827676 3 0.021747009786154403
21551456 3 0.021747009786154403
21550021 3 0.021747009786154403
22356326 3 0.021747009786154403
22365836 3 0.021747009786154403
23828890 3 0.021747009786154403
20921395 3 0.021747009786154403
21364941 3 0.021747009786154403
22285564 3 0.021747009786154403
22609570 3 0.021747009786154403
22239737 3 0.021747009786154403
21778362 3 0.021747009786154403
23911319 3 0.021747009786154403
23756379 3 0.021747009786154403
20385903 3 0.021747009786154403
21766040 3 0.021747009786154403
30321866 3 0.021747009786154403
21480545 3 0.021747009786154403
20392956 3 0.021747009786154403
22930834 3 0.021747009786154403
20418887 3 0.021747009786154403
24210815 3 0.021747009786154403
22455463 3 0.021747009786154403
31664177 3 0.021747009786154403
20381590 3 0.021747009786154403
22231426 3 0.021747009786154403
21307327 3 0.021747009786154403
22989184 3 0.021747009786154403
23183221 3 0.021747009786154403
28973605 3 0.021747009786154403
20351042 3 0.021747009786154403
20980601 3 0.021747009786154403
20980063 3 0.021747009786154403
22998673 3 0.021747009786154403
23536886 3 0.021747009786154403
23535821 3 0.021747009786154403
21289182 3 0.021747009786154403
23220633 3 0.021747009786154403
29119560 3 0.021747009786154403
21795626 3 0.021747009786154403
21289540 3 0.021747009786154403
22959875 3 0.021747009786154403
20425036 3 0.021747009786154403
29875651 3 0.021747009786154403
31275112 3 0.021747009786154403
22443507 3 0.021747009786154403
20473347 3 0.021747009786154403
21687627 3 0.021747009786154403
20952458 3 0.021747009786154403
20951208 3 0.021747009786154403
29682799 3 0.021747009786154403
23785156 3 0.021747009786154403
22283923 3 0.021747009786154403
23898259 3 0.021747009786154403
20926424 3 0.021747009786154403
21358714 3 0.021747009786154403
29028156 3 0.021747009786154403
29901787 3 0.021747009786154403
22284188 3 0.021747009786154403
29296277 3 0.021747009786154403
21695109 3 0.021747009786154403
20471353 3 0.021747009786154403
20428887 3 0.021747009786154403
20439717 3 0.021747009786154403
31249508 3 0.021747009786154403
24194747 3 0.021747009786154403
22641181 3 0.021747009786154403
23345237 3 0.021747009786154403
20955933 3 0.021747009786154403
31262725 3 0.021747009786154403
23341896 3 0.021747009786154403
21333525 3 0.021747009786154403
29209173 3 0.021747009786154403
20453063 3 0.021747009786154403
22664040 3 0.021747009786154403
24193577 3 0.021747009786154403
23226953 3 0.021747009786154403
30705255 3 0.021747009786154403
10023811 3 0.021747009786154403
25076878 3 0.021747009786154403
23147383 3 0.021747009786154403
28349974 3 0.021747009786154403
12130776 3 0.021747009786154403
1711176 3 0.021747009786154403
25529582 3 0.021747009786154403
35036394 3 0.021747009786154403
28361047 3 0.021747009786154403
12112734 3 0.021747009786154403
25526952 3 0.021747009786154403
26670047 3 0.021747009786154403
17146701 3 0.021747009786154403
9016266 3 0.021747009786154403
17171659 3 0.021747009786154403
17180459 3 0.021747009786154403
17197085 3 0.021747009786154403
25494366 3 0.021747009786154403
25467984 3 0.021747009786154403
34784886 3 0.021747009786154403
17236739 3 0.021747009786154403
26709141 3 0.021747009786154403
17259980 3 0.021747009786154403
17275285 3 0.021747009786154403
17278130 3 0.021747009786154403
12045153 3 0.021747009786154403
17280523 3 0.021747009786154403
17309881 3 0.021747009786154403
12039606 3 0.021747009786154403
9069287 3 0.021747009786154403
27865048 3 0.021747009786154403
25534755 3 0.021747009786154403
17097158 3 0.021747009786154403
11920158 3 0.021747009786154403
25543142 3 0.021747009786154403
4003065 3 0.021747009786154403
16826528 3 0.021747009786154403
16835068 3 0.021747009786154403
16855097 3 0.021747009786154403
8910736 3 0.021747009786154403
25606362 3 0.021747009786154403
16885398 3 0.021747009786154403
16890300 3 0.021747009786154403
16892056 3 0.021747009786154403
8980237 3 0.021747009786154403
16921370 3 0.021747009786154403
16926617 3 0.021747009786154403
16926618 3 0.021747009786154403
26645390 3 0.021747009786154403
16935268 3 0.021747009786154403
16940240 3 0.021747009786154403
25581360 3 0.021747009786154403
27892958 3 0.021747009786154403
1696719 3 0.021747009786154403
26647347 3 0.021747009786154403
27884101 3 0.021747009786154403
16996486 3 0.021747009786154403
16997392 3 0.021747009786154403
17015831 3 0.021747009786154403
17046729 3 0.021747009786154403
17048092 3 0.021747009786154403
17084999 3 0.021747009786154403
11944992 3 0.021747009786154403
17367873 3 0.021747009786154403
16822971 3 0.021747009786154403
26204995 3 0.021747009786154403
25309341 3 0.021747009786154403
11805248 3 0.021747009786154403
11803514 3 0.021747009786154403
25299583 3 0.021747009786154403
25294986 3 0.021747009786154403
9242607 3 0.021747009786154403
17881561 3 0.021747009786154403
26780584 3 0.021747009786154403
17890055 3 0.021747009786154403
26785492 3 0.021747009786154403
26794591 3 0.021747009786154403
11738844 3 0.021747009786154403
9278515 3 0.021747009786154403
17913903 3 0.021747009786154403
17926345 3 0.021747009786154403
25266127 3 0.021747009786154403
25260700 3 0.021747009786154403
17936729 3 0.021747009786154403
17944296 3 0.021747009786154403
11691952 3 0.021747009786154403
27798629 3 0.021747009786154403
17975801 3 0.021747009786154403
17980995 3 0.021747009786154403
17983671 3 0.021747009786154403
17994015 3 0.021747009786154403
28507985 3 0.021747009786154403
11682119 3 0.021747009786154403
17675408 3 0.021747009786154403
17656398 3 0.021747009786154403
17380209 3 0.021747009786154403
17630015 3 0.021747009786154403
11920157 3 0.021747009786154403
28408325 3 0.021747009786154403
11918286 3 0.021747009786154403
11895368 3 0.021747009786154403
17417940 3 0.021747009786154403
17437292 3 0.021747009786154403
17453016 3 0.021747009786154403
34348157 3 0.021747009786154403
11860268 3 0.021747009786154403
34348148 3 0.021747009786154403
17467289 3 0.021747009786154403
25418135 3 0.021747009786154403
17481393 3 0.021747009786154403
11850630 3 0.021747009786154403
17505466 3 0.021747009786154403
25383903 3 0.021747009786154403
26733790 3 0.021747009786154403
17543897 3 0.021747009786154403
17560496 3 0.021747009786154403
17568417 3 0.021747009786154403
28439102 3 0.021747009786154403
17584923 3 0.021747009786154403
17590448 3 0.021747009786154403
28450737 3 0.021747009786154403
11833406 3 0.021747009786154403
1760838 3 0.021747009786154403
25352553 3 0.021747009786154403
4038442 3 0.021747009786154403
16816232 3 0.021747009786154403
18032561 3 0.021747009786154403
1400103 3 0.021747009786154403
26005841 3 0.021747009786154403
15603735 3 0.021747009786154403
28137877 3 0.021747009786154403
25969726 3 0.021747009786154403
15666335 3 0.021747009786154403
1301913 3 0.021747009786154403
12959422 3 0.021747009786154403
12938083 3 0.021747009786154403
25954001 3 0.021747009786154403
28007990 3 0.021747009786154403
15680265 3 0.021747009786154403
15685218 3 0.021747009786154403
12930761 3 0.021747009786154403
26423458 3 0.021747009786154403
15741994 3 0.021747009786154403
15772666 3 0.021747009786154403
15781148 3 0.021747009786154403
25926776 3 0.021747009786154403
7566450 3 0.021747009786154403
12849396 3 0.021747009786154403
27994051 3 0.021747009786154403
8658594 3 0.021747009786154403
2799392 3 0.021747009786154403
15872106 3 0.021747009786154403
7512349 3 0.021747009786154403
15961543 3 0.021747009786154403
25878291 3 0.021747009786154403
15563012 3 0.021747009786154403
26332183 3 0.021747009786154403
7250521 3 0.021747009786154403
26291284 3 0.021747009786154403
26220391 3 0.021747009786154403
15048894 3 0.021747009786154403
15057977 3 0.021747009786154403
15080894 3 0.021747009786154403
8269512 3 0.021747009786154403
15106122 3 0.021747009786154403
14973237 3 0.021747009786154403
15140184 3 0.021747009786154403
15152046 3 0.021747009786154403
26232589 3 0.021747009786154403
26087164 3 0.021747009786154403
28101064 3 0.021747009786154403
15254095 3 0.021747009786154403
28068486 3 0.021747009786154403
14735113 3 0.021747009786154403
15301607 3 0.021747009786154403
26257243 3 0.021747009786154403
14674845 3 0.021747009786154403
7905031 3 0.021747009786154403
8410289 3 0.021747009786154403
15342473 3 0.021747009786154403
15358863 3 0.021747009786154403
14651847 3 0.021747009786154403
14613971 3 0.021747009786154403
15385612 3 0.021747009786154403
14598336 3 0.021747009786154403
26291156 3 0.021747009786154403
25873197 3 0.021747009786154403
25866966 3 0.021747009786154403
16807320 3 0.021747009786154403
16314754 3 0.021747009786154403
12529184 3 0.021747009786154403
16395537 3 0.021747009786154403
16401547 3 0.021747009786154403
25710836 3 0.021747009786154403
28263956 3 0.021747009786154403
12463490 3 0.021747009786154403
28283808 3 0.021747009786154403
25681562 3 0.021747009786154403
12427827 3 0.021747009786154403
25675530 3 0.021747009786154403
16615965 3 0.021747009786154403
12421375 3 0.021747009786154403
16631377 3 0.021747009786154403
16682435 3 0.021747009786154403
26585570 3 0.021747009786154403
25637489 3 0.021747009786154403
16708070 3 0.021747009786154403
12418611 3 0.021747009786154403
16709250 3 0.021747009786154403
28297715 3 0.021747009786154403
16715055 3 0.021747009786154403
26590347 3 0.021747009786154403
12372652 3 0.021747009786154403
25622145 3 0.021747009786154403
25614873 3 0.021747009786154403
26598066 3 0.021747009786154403
16794786 3 0.021747009786154403
16339023 3 0.021747009786154403
16271465 3 0.021747009786154403
12734009 3 0.021747009786154403
16261168 3 0.021747009786154403
25862937 3 0.021747009786154403
16054174 3 0.021747009786154403
25849321 3 0.021747009786154403
12691665 3 0.021747009786154403
6927682 3 0.021747009786154403
25834037 3 0.021747009786154403
12690205 3 0.021747009786154403
16093389 3 0.021747009786154403
16098134 3 0.021747009786154403
25830919 3 0.021747009786154403
16131542 3 0.021747009786154403
16137572 3 0.021747009786154403
25822800 3 0.021747009786154403
8786425 3 0.021747009786154403
25796565 3 0.021747009786154403
26536145 3 0.021747009786154403
26538449 3 0.021747009786154403
6471907 3 0.021747009786154403
16192381 3 0.021747009786154403
25775468 3 0.021747009786154403
26547130 3 0.021747009786154403
16217056 3 0.021747009786154403
8815934 3 0.021747009786154403
25756808 3 0.021747009786154403
26549446 3 0.021747009786154403
6207434 3 0.021747009786154403
12559117 3 0.021747009786154403
18031821 3 0.021747009786154403
27843460 3 0.021747009786154403
18054796 3 0.021747009786154403
18821008 3 0.021747009786154403
19166990 3 0.021747009786154403
24776741 3 0.021747009786154403
32619581 3 0.021747009786154403
10980015 3 0.021747009786154403
19211884 3 0.021747009786154403
24748827 3 0.021747009786154403
19220594 3 0.021747009786154403
19226510 3 0.021747009786154403
19234123 3 0.021747009786154403
9691186 3 0.021747009786154403
19252484 3 0.021747009786154403
10818003 3 0.021747009786154403
24700646 3 0.021747009786154403
19280374 3 0.021747009786154403
19283461 3 0.021747009786154403
27316341 3 0.021747009786154403
27322419 3 0.021747009786154403
19289393 3 0.021747009786154403
10802651 3 0.021747009786154403
9742101 3 0.021747009786154403
32522805 3 0.021747009786154403
19371741 3 0.021747009786154403
32461654 3 0.021747009786154403
19372393 3 0.021747009786154403
19419429 3 0.021747009786154403
19157572 3 0.021747009786154403
11008180 3 0.021747009786154403
19136953 3 0.021747009786154403
28655565 3 0.021747009786154403
24969133 3 0.021747009786154403
28642070 3 0.021747009786154403
24958891 3 0.021747009786154403
18940310 3 0.021747009786154403
18948358 3 0.021747009786154403
18956240 3 0.021747009786154403
11223857 3 0.021747009786154403
18978772 3 0.021747009786154403
18984147 3 0.021747009786154403
32942984 3 0.021747009786154403
9578403 3 0.021747009786154403
11152712 3 0.021747009786154403
18065507 3 0.021747009786154403
19000991 3 0.021747009786154403
24886775 3 0.021747009786154403
24875778 3 0.021747009786154403
27154297 3 0.021747009786154403
19066562 3 0.021747009786154403
11086982 3 0.021747009786154403
11069952 3 0.021747009786154403
11069288 3 0.021747009786154403
32758248 3 0.021747009786154403
11022934 3 0.021747009786154403
27212113 3 0.021747009786154403
27378147 3 0.021747009786154403
19428206 3 0.021747009786154403
32375538 3 0.021747009786154403
24412421 3 0.021747009786154403
27485686 3 0.021747009786154403
10417292 3 0.021747009786154403
10400100 3 0.021747009786154403
19793969 3 0.021747009786154403
32050889 3 0.021747009786154403
24462093 3 0.021747009786154403
10390720 3 0.021747009786154403
10382131 3 0.021747009786154403
10356397 3 0.021747009786154403
19885679 3 0.021747009786154403
10339565 3 0.021747009786154403
24410870 3 0.021747009786154403
27581745 3 0.021747009786154403
19910308 3 0.021747009786154403
27525107 3 0.021747009786154403
10218876 3 0.021747009786154403
19921286 3 0.021747009786154403
10211484 3 0.021747009786154403
10087063 3 0.021747009786154403
19941350 3 0.021747009786154403
10071191 3 0.021747009786154403
28921757 3 0.021747009786154403
19946265 3 0.021747009786154403
19958389 3 0.021747009786154403
10485705 3 0.021747009786154403
24487234 3 0.021747009786154403
19456320 3 0.021747009786154403
28822839 3 0.021747009786154403
28768803 3 0.021747009786154403
19490899 3 0.021747009786154403
10767339 3 0.021747009786154403
9758158 3 0.021747009786154403
9758172 3 0.021747009786154403
10723722 3 0.021747009786154403
24613350 3 0.021747009786154403
24613076 3 0.021747009786154403
24602502 3 0.021747009786154403
24594098 3 0.021747009786154403
10702024 3 0.021747009786154403
24572357 3 0.021747009786154403
19755106 3 0.021747009786154403
24561996 3 0.021747009786154403
19657334 3 0.021747009786154403
10643918 3 0.021747009786154403
10624965 3 0.021747009786154403
27595386 3 0.021747009786154403
24525328 3 0.021747009786154403
9808458 3 0.021747009786154403
19693328 3 0.021747009786154403
9813777 3 0.021747009786154403
32107139 3 0.021747009786154403
28856868 3 0.021747009786154403
27035958 3 0.021747009786154403
24795561 3 0.021747009786154403
9513736 3 0.021747009786154403
18546601 3 0.021747009786154403
25135975 3 0.021747009786154403
25126406 3 0.021747009786154403
26877878 3 0.021747009786154403
25102558 3 0.021747009786154403
18445222 3 0.021747009786154403
28589518 3 0.021747009786154403
18474609 3 0.021747009786154403
26888924 3 0.021747009786154403
11450824 3 0.021747009786154403
18550748 3 0.021747009786154403
25136320 3 0.021747009786154403
18557922 3 0.021747009786154403
18562141 3 0.021747009786154403
18563458 3 0.021747009786154403
18568033 3 0.021747009786154403
26920222 3 0.021747009786154403
9437012 3 0.021747009786154403
18579781 3 0.021747009786154403
11402105 3 0.021747009786154403
27748740 3 0.021747009786154403
18414214 3 0.021747009786154403
27773355 3 0.021747009786154403
27739237 3 0.021747009786154403
18272187 3 0.021747009786154403
11592853 3 0.021747009786154403
18082964 3 0.021747009786154403
18083105 3 0.021747009786154403
18084303 3 0.021747009786154403
18093521 3 0.021747009786154403
26822608 3 0.021747009786154403
11549226 3 0.021747009786154403
28525759 3 0.021747009786154403
25182536 3 0.021747009786154403
11549223 3 0.021747009786154403
18398441 3 0.021747009786154403
26833134 3 0.021747009786154403
18322089 3 0.021747009786154403
18328704 3 0.021747009786154403
25167861 3 0.021747009786154403
25163687 3 0.021747009786154403
9327883 3 0.021747009786154403
33477995 3 0.021747009786154403
18364031 3 0.021747009786154403
18378692 3 0.021747009786154403
18628683 3 0.021747009786154403
14993603 3 0.021747009786154403
18687967 3 0.021747009786154403
24978323 3 0.021747009786154403
11309679 3 0.021747009786154403
18667617 3 0.021747009786154403
33057194 3 0.021747009786154403
11301211 3 0.021747009786154403
18784272 3 0.021747009786154403
26372601 2 0.014498006524102935
26400953 2 0.014498006524102935
26774160 2 0.014498006524102935
26384575 2 0.014498006524102935
26382196 2 0.014498006524102935
27473134 2 0.014498006524102935
27477017 2 0.014498006524102935
23576070 2 0.014498006524102935
26776095 2 0.014498006524102935
26853301 2 0.014498006524102935
26780512 2 0.014498006524102935
26691832 2 0.014498006524102935
23337946 2 0.014498006524102935
27481604 2 0.014498006524102935
26837462 2 0.014498006524102935
26706448 2 0.014498006524102935
27445138 2 0.014498006524102935
23583307 2 0.014498006524102935
23173067 2 0.014498006524102935
26457613 2 0.014498006524102935
23175841 2 0.014498006524102935
27118425 2 0.014498006524102935
23332171 2 0.014498006524102935
27016693 2 0.014498006524102935
23257237 2 0.014498006524102935
27399968 2 0.014498006524102935
23361946 2 0.014498006524102935
27403274 2 0.014498006524102935
26451165 2 0.014498006524102935
26438699 2 0.014498006524102935
26872257 2 0.014498006524102935
26733807 2 0.014498006524102935
27440144 2 0.014498006524102935
26858593 2 0.014498006524102935
26733823 2 0.014498006524102935
23283345 2 0.014498006524102935
23424281 2 0.014498006524102935
26938441 2 0.014498006524102935
23169761 2 0.014498006524102935
23618408 2 0.014498006524102935
23350639 2 0.014498006524102935
26257137 2 0.014498006524102935
26237041 2 0.014498006524102935
26822221 2 0.014498006524102935
26231830 2 0.014498006524102935
26824576 2 0.014498006524102935
23414593 2 0.014498006524102935
23352155 2 0.014498006524102935
23360964 2 0.014498006524102935
23159249 2 0.014498006524102935
23619383 2 0.014498006524102935
26224778 2 0.014498006524102935
27055244 2 0.014498006524102935
27054030 2 0.014498006524102935
23624928 2 0.014498006524102935
27021170 2 0.014498006524102935
23416703 2 0.014498006524102935
23269898 2 0.014498006524102935
23616543 2 0.014498006524102935
23258348 2 0.014498006524102935
27112236 2 0.014498006524102935
23286281 2 0.014498006524102935
23423141 2 0.014498006524102935
23420872 2 0.014498006524102935
23590400 2 0.014498006524102935
26269641 2 0.014498006524102935
23595014 2 0.014498006524102935
23597238 2 0.014498006524102935
23597512 2 0.014498006524102935
26269525 2 0.014498006524102935
23602481 2 0.014498006524102935
26261347 2 0.014498006524102935
26820673 2 0.014498006524102935
23346052 2 0.014498006524102935
27524794 2 0.014498006524102935
27493417 2 0.014498006524102935
26468183 2 0.014498006524102935
26937381 2 0.014498006524102935
27247591 2 0.014498006524102935
23386324 2 0.014498006524102935
23452848 2 0.014498006524102935
27256072 2 0.014498006524102935
23475013 2 0.014498006524102935
26911697 2 0.014498006524102935
26989088 2 0.014498006524102935
27300315 2 0.014498006524102935
26572653 2 0.014498006524102935
27315482 2 0.014498006524102935
23487788 2 0.014498006524102935
26555645 2 0.014498006524102935
26909118 2 0.014498006524102935
26631930 2 0.014498006524102935
23497356 2 0.014498006524102935
27315483 2 0.014498006524102935
23250422 2 0.014498006524102935
23498559 2 0.014498006524102935
26968765 2 0.014498006524102935
26575259 2 0.014498006524102935
23425232 2 0.014498006524102935
26711497 2 0.014498006524102935
27206693 2 0.014498006524102935
26931567 2 0.014498006524102935
23228615 2 0.014498006524102935
23403903 2 0.014498006524102935
23447797 2 0.014498006524102935
23303952 2 0.014498006524102935
23449255 2 0.014498006524102935
23228828 2 0.014498006524102935
27217145 2 0.014498006524102935
23307560 2 0.014498006524102935
27219346 2 0.014498006524102935
23233021 2 0.014498006524102935
26711998 2 0.014498006524102935
26579216 2 0.014498006524102935
26713077 2 0.014498006524102935
26718285 2 0.014498006524102935
27235081 2 0.014498006524102935
26549453 2 0.014498006524102935
23510981 2 0.014498006524102935
26908602 2 0.014498006524102935
27142188 2 0.014498006524102935
26635701 2 0.014498006524102935
23322554 2 0.014498006524102935
26499511 2 0.014498006524102935
27379157 2 0.014498006524102935
23193282 2 0.014498006524102935
27383586 2 0.014498006524102935
26733799 2 0.014498006524102935
23375168 2 0.014498006524102935
26484791 2 0.014498006524102935
23534694 2 0.014498006524102935
27388569 2 0.014498006524102935
26637798 2 0.014498006524102935
23404112 2 0.014498006524102935
26644564 2 0.014498006524102935
23287722 2 0.014498006524102935
23364746 2 0.014498006524102935
27390186 2 0.014498006524102935
27120077 2 0.014498006524102935
27131348 2 0.014498006524102935
2689380 2 0.014498006524102935
23216716 2 0.014498006524102935
26632847 2 0.014498006524102935
26908468 2 0.014498006524102935
26906508 2 0.014498006524102935
23313911 2 0.014498006524102935
26547831 2 0.014498006524102935
27340022 2 0.014498006524102935
23219409 2 0.014498006524102935
23319621 2 0.014498006524102935
26503762 2 0.014498006524102935
26903806 2 0.014498006524102935
23382536 2 0.014498006524102935
23209433 2 0.014498006524102935
27377723 2 0.014498006524102935
26527000 2 0.014498006524102935
23263442 2 0.014498006524102935
26633127 2 0.014498006524102935
26503795 2 0.014498006524102935
24386671 2 0.014498006524102935
26204817 2 0.014498006524102935
25007851 2 0.014498006524102935
25016041 2 0.014498006524102935
25023312 2 0.014498006524102935
25024183 2 0.014498006524102935
24097852 2 0.014498006524102935
25032494 2 0.014498006524102935
25042160 2 0.014498006524102935
24094325 2 0.014498006524102935
25044251 2 0.014498006524102935
24094102 2 0.014498006524102935
25046240 2 0.014498006524102935
25058499 2 0.014498006524102935
24092746 2 0.014498006524102935
25065440 2 0.014498006524102935
25070468 2 0.014498006524102935
24089476 2 0.014498006524102935
25012696 2 0.014498006524102935
24101678 2 0.014498006524102935
24085741 2 0.014498006524102935
24999380 2 0.014498006524102935
24859339 2 0.014498006524102935
24861617 2 0.014498006524102935
24893065 2 0.014498006524102935
24908165 2 0.014498006524102935
24135485 2 0.014498006524102935
24133439 2 0.014498006524102935
24911948 2 0.014498006524102935
24916290 2 0.014498006524102935
24917800 2 0.014498006524102935
24954055 2 0.014498006524102935
24954825 2 0.014498006524102935
24974202 2 0.014498006524102935
24124111 2 0.014498006524102935
24124067 2 0.014498006524102935
24116704 2 0.014498006524102935
24088041 2 0.014498006524102935
25071871 2 0.014498006524102935
24853428 2 0.014498006524102935
25168736 2 0.014498006524102935
25180572 2 0.014498006524102935
25189402 2 0.014498006524102935
25193243 2 0.014498006524102935
25194015 2 0.014498006524102935
25199954 2 0.014498006524102935
25209930 2 0.014498006524102935
24002024 2 0.014498006524102935
25225482 2 0.014498006524102935
25234483 2 0.014498006524102935
23994357 2 0.014498006524102935
25239176 2 0.014498006524102935
25281279 2 0.014498006524102935
23979605 2 0.014498006524102935
25281316 2 0.014498006524102935
23978163 2 0.014498006524102935
25173933 2 0.014498006524102935
24029548 2 0.014498006524102935
24080699 2 0.014498006524102935
25160682 2 0.014498006524102935
24080482 2 0.014498006524102935
25082542 2 0.014498006524102935
24076603 2 0.014498006524102935
25087610 2 0.014498006524102935
24064682 2 0.014498006524102935
24062633 2 0.014498006524102935
24050183 2 0.014498006524102935
25092245 2 0.014498006524102935
25111948 2 0.014498006524102935
25137640 2 0.014498006524102935
25143394 2 0.014498006524102935
25147297 2 0.014498006524102935
24030726 2 0.014498006524102935
25147508 2 0.014498006524102935
25157020 2 0.014498006524102935
24855039 2 0.014498006524102935
24849862 2 0.014498006524102935
23974872 2 0.014498006524102935
24323995 2 0.014498006524102935
24504420 2 0.014498006524102935
24508819 2 0.014498006524102935
24509633 2 0.014498006524102935
24515677 2 0.014498006524102935
24524950 2 0.014498006524102935
24309898 2 0.014498006524102935
24298240 2 0.014498006524102935
24549116 2 0.014498006524102935
24550778 2 0.014498006524102935
24292895 2 0.014498006524102935
24553929 2 0.014498006524102935
24559228 2 0.014498006524102935
24574959 2 0.014498006524102935
24592210 2 0.014498006524102935
24276221 2 0.014498006524102935
24484698 2 0.014498006524102935
24475911 2 0.014498006524102935
24614765 2 0.014498006524102935
24329862 2 0.014498006524102935
24381304 2 0.014498006524102935
24375995 2 0.014498006524102935
24360806 2 0.014498006524102935
24403144 2 0.014498006524102935
24352656 2 0.014498006524102935
24408886 2 0.014498006524102935
24344174 2 0.014498006524102935
24429507 2 0.014498006524102935
24429630 2 0.014498006524102935
24443550 2 0.014498006524102935
24448439 2 0.014498006524102935
24336735 2 0.014498006524102935
24470394 2 0.014498006524102935
24336150 2 0.014498006524102935
24333160 2 0.014498006524102935
24614762 2 0.014498006524102935
24625701 2 0.014498006524102935
24151012 2 0.014498006524102935
24712991 2 0.014498006524102935
24722188 2 0.014498006524102935
24207117 2 0.014498006524102935
24739678 2 0.014498006524102935
24198778 2 0.014498006524102935
24755274 2 0.014498006524102935
24194598 2 0.014498006524102935
24777420 2 0.014498006524102935
24790210 2 0.014498006524102935
24189344 2 0.014498006524102935
24798024 2 0.014498006524102935
24185837 2 0.014498006524102935
24811750 2 0.014498006524102935
24830427 2 0.014498006524102935
24838819 2 0.014498006524102935
24152123 2 0.014498006524102935
24715565 2 0.014498006524102935
24211371 2 0.014498006524102935
24636259 2 0.014498006524102935
24213355 2 0.014498006524102935
24638871 2 0.014498006524102935
24270812 2 0.014498006524102935
24639633 2 0.014498006524102935
24643462 2 0.014498006524102935
24667063 2 0.014498006524102935
24667344 2 0.014498006524102935
24667445 2 0.014498006524102935
24259432 2 0.014498006524102935
24671770 2 0.014498006524102935
24672437 2 0.014498006524102935
24681721 2 0.014498006524102935
24684524 2 0.014498006524102935
24695404 2 0.014498006524102935
24234437 2 0.014498006524102935
24223544 2 0.014498006524102935
25288116 2 0.014498006524102935
23972592 2 0.014498006524102935
26189694 2 0.014498006524102935
25847750 2 0.014498006524102935
23744950 2 0.014498006524102935
25863358 2 0.014498006524102935
25894877 2 0.014498006524102935
25916396 2 0.014498006524102935
25916397 2 0.014498006524102935
23739917 2 0.014498006524102935
25917711 2 0.014498006524102935
25925982 2 0.014498006524102935
25931556 2 0.014498006524102935
23728934 2 0.014498006524102935
25943046 2 0.014498006524102935
25950728 2 0.014498006524102935
23727436 2 0.014498006524102935
25954002 2 0.014498006524102935
25954163 2 0.014498006524102935
23746071 2 0.014498006524102935
23758435 2 0.014498006524102935
23724997 2 0.014498006524102935
25833070 2 0.014498006524102935
25737019 2 0.014498006524102935
25754085 2 0.014498006524102935
23772316 2 0.014498006524102935
25754450 2 0.014498006524102935
23770587 2 0.014498006524102935
25754761 2 0.014498006524102935
25762136 2 0.014498006524102935
23769995 2 0.014498006524102935
25774383 2 0.014498006524102935
25789756 2 0.014498006524102935
25792692 2 0.014498006524102935
25802080 2 0.014498006524102935
25807484 2 0.014498006524102935
23769889 2 0.014498006524102935
25824299 2 0.014498006524102935
23726375 2 0.014498006524102935
25963821 2 0.014498006524102935
23791832 2 0.014498006524102935
26050032 2 0.014498006524102935
26054435 2 0.014498006524102935
26066729 2 0.014498006524102935
26070209 2 0.014498006524102935
26074864 2 0.014498006524102935
23663753 2 0.014498006524102935
26094621 2 0.014498006524102935
26109571 2 0.014498006524102935
26110312 2 0.014498006524102935
26110438 2 0.014498006524102935
26146755 2 0.014498006524102935
26164299 2 0.014498006524102935
26164757 2 0.014498006524102935
23640545 2 0.014498006524102935
23639144 2 0.014498006524102935
26186194 2 0.014498006524102935
26052099 2 0.014498006524102935
26049409 2 0.014498006524102935
25966365 2 0.014498006524102935
23671107 2 0.014498006524102935
25979088 2 0.014498006524102935
25989142 2 0.014498006524102935
26018199 2 0.014498006524102935
26018851 2 0.014498006524102935
26022164 2 0.014498006524102935
26029110 2 0.014498006524102935
26030523 2 0.014498006524102935
23718928 2 0.014498006524102935
23714751 2 0.014498006524102935
26037910 2 0.014498006524102935
23689535 2 0.014498006524102935
23687080 2 0.014498006524102935
26048669 2 0.014498006524102935
26049207 2 0.014498006524102935
23671338 2 0.014498006524102935
23789306 2 0.014498006524102935
25734952 2 0.014498006524102935
25294822 2 0.014498006524102935
23930179 2 0.014498006524102935
25426838 2 0.014498006524102935
25431634 2 0.014498006524102935
25433958 2 0.014498006524102935
23925113 2 0.014498006524102935
23922229 2 0.014498006524102935
25437375 2 0.014498006524102935
25439737 2 0.014498006524102935
25443858 2 0.014498006524102935
23918440 2 0.014498006524102935
25446451 2 0.014498006524102935
23904623 2 0.014498006524102935
25452762 2 0.014498006524102935
25459969 2 0.014498006524102935
25467445 2 0.014498006524102935
23904597 2 0.014498006524102935
25420124 2 0.014498006524102935
23933820 2 0.014498006524102935
25505329 2 0.014498006524102935
25413837 2 0.014498006524102935
25296296 2 0.014498006524102935
25297674 2 0.014498006524102935
23964221 2 0.014498006524102935
23962924 2 0.014498006524102935
23959894 2 0.014498006524102935
25307298 2 0.014498006524102935
25315683 2 0.014498006524102935
23942847 2 0.014498006524102935
25326820 2 0.014498006524102935
23941202 2 0.014498006524102935
25359972 2 0.014498006524102935
23935468 2 0.014498006524102935
25378152 2 0.014498006524102935
25378250 2 0.014498006524102935
25409902 2 0.014498006524102935
25497044 2 0.014498006524102935
25510512 2 0.014498006524102935
24386422 2 0.014498006524102935
25600067 2 0.014498006524102935
2560640 2 0.014498006524102935
23823984 2 0.014498006524102935
25634563 2 0.014498006524102935
25636159 2 0.014498006524102935
23815876 2 0.014498006524102935
23813976 2 0.014498006524102935
23812023 2 0.014498006524102935
25646590 2 0.014498006524102935
